country_code,city_name,ascii_name,alt_names,latitude,longitude,iana_timezone,utc_offset_minutes,utc_offset_label
GB,Hemel Hempstead,Hemel Hempstead,Chimel Chemp'stent|Gemel-Gempsted|Hemel|Khemel Khempsted|Khemel-Khempsted|he mo er heng pu si te de|hemeolhempeuseuteodeu|hml hmpstd|hml hmpstyd|hymyl hymbstyd|Χίμελ Χέμπστεντ|Гемел-Гемпстед|Хемел Хемпстед|Хемел-Хемпстед|Һемел-Һемпстед|Հեմել Հեմփսթեդ|המל המפסטיד|همل همپستد|هيميل هيمبستيد|ہیمل ہیمپسٹڈ|ヘメル・ヘムステッド|赫默尔亨普斯特德|赫默爾亨普斯特德|헤멀헴프스터드,51.75368,-0.44975,Europe/London,60,UTC+01:00
GB,Hayes,Hayes,,51.51579,-0.4234,Europe/London,60,UTC+01:00
GB,Hastings,Hastings,Gastings|Heistingsas|Khejstings|hai si ting si|heiseutingseu|heisutingusu|hystnghs|hystyngz|Гастингс|Гастінгс|Хейстингс|Хејстингс|Հասթինգս|هيستنغس|هیستینگز|ヘイスティングス|海斯廷斯|헤이스팅스,50.85568,0.58009,Europe/London,60,UTC+01:00
GB,Harrogate,Harrogate,HRT|Kharrogejt|ha luo gai te|harogeito|harwghyt|hrwgyt|Харрогейт|هاروغيت|هروگیت|ჰეროგეიტი|ハロゲイト|哈罗盖特,53.99078,-1.5373,Europe/London,60,UTC+01:00
GB,Harlow,Harlow,Garlov|Harlou|Harlov|Herlaua|Kharlau|Kharlou|ha lao|ha luo|hallo|haralo|harlau|harlo|harlov|harlw|harou|Гарлов|Харлаў|Харлоу|Һарлоу|Հարլոու|הרלאו|هارلو|ہارلو|হারলো|હાર્લો|ஹார்லோவ்|హర్లౌ|ಹಾರ್ಲೋ|ハーロウ|哈勞|哈洛|할로,51.77655,0.11158,Europe/London,60,UTC+01:00
GB,Halesowen,Halesowen,Heilsovenas|Khejlsoven|hylzawwn|Хейлсовен|Хејлсовен|هیلزاوون,52.44859,-2.04938,Europe/London,60,UTC+01:00
GB,Guildford,Guildford,Gildfordas|Gilford|Gilfordia|Guilford|ghldfwrd|gilpeodeu|girufodo|gyldfwrd|ji er fu de|Гилфорд|Гілфорд|غلدفورد|گیلدفورد|گیلڈفورڈ|ギルフォード|吉爾福德|길퍼드,51.23536,-0.57427,Europe/London,60,UTC+01:00
GB,Great Yarmouth,Great Yarmouth,Grehjt-Jarmut|Grejt Jarmut|Grejt-Jarmut|Yarmouth|geuleiteuyameoseu|gryt yarmwth|Грейт-Ярмут|Грејт Јармут|Грэйт-Ярмут|گریت یارموث|グレート・ヤーマス|그레이트야머스,52.60831,1.73052,Europe/London,60,UTC+01:00
GB,Gosport,Gosport,gaspwrt|ge si bo te|Госпорт|گاسپورت|戈斯波特,50.79509,-1.12902,Europe/London,60,UTC+01:00
GB,Gillingham,Gillingham,Dzhillingem|Dzilingam|Dzilingamas|Džilingamas|gylynghʼm|jiringamu|jylyngham  knt|Џилингам|Джиллингем|גילינגהאם|جیلینگهام، کنت|ジリンガム,51.38914,0.54863,Europe/London,60,UTC+01:00
GB,Fylde,Fylde,Borough of Fylde|Fylde Borough|Fylde Coast,53.83333,-2.91667,Europe/London,60,UTC+01:00
GB,Fulham,Fulham,Fulam|Fulem|Fulhem|fu lei mu|fu lin|fulahama|furamu|fwlam|pulleom|Фулам|Фулем|פולהאם|فولام|फ़ुलहम|フラム|富勒姆|富林|풀럼,51.48026,-0.1993,Europe/London,60,UTC+01:00
GB,Folkestone,Folkestone,Fokston|Folkston|fu ke si tong|fwkstwn|fwlkstwn|Фокстон|Фолкстон|فولكستون|فوکستون|福克斯通,51.08169,1.16734,Europe/London,60,UTC+01:00
GB,Finchley,Finchley,fincali|fynchly|pynzly|פינצלי|فنچلے، لندن|فینچلی|फ़िंचली,51.60096,-0.19518,Europe/London,60,UTC+01:00
GB,Feltham,Feltham,felthama|फ़ेल्ठम,51.4462,-0.41388,Europe/London,60,UTC+01:00
GB,Farnborough,Farnborough,FAB|Farnboro|Farnborough i Hampshire|fa en bo lei|farnbrt|farn‌bwrw  hmpshr|Фарнборо|פארנבורו|فارنبرة|فارن‌بورو، همپشر|法恩伯勒,51.29424,-0.75565,Europe/London,60,UTC+01:00
GB,Esher,Esher,Ehsher|Эшер,51.36969,-0.36693,Europe/London,60,UTC+01:00
GB,Edmonton,Edmonton,admwntwn  lndn|edamantana|ادمونتون، لندن|एडमंटन,51.62561,-0.05798,Europe/London,60,UTC+01:00
GB,Eastleigh,Eastleigh,Istli|yi si te li|Истли|ایست‌لی|伊斯特利,50.96667,-1.35,Europe/London,60,UTC+01:00
GB,East Kilbride,East Kilbride,Cille Bhrighde an Ear|Cille Bhrìghde an Ear|Cille Bhríghde an Ear|East Kilbridge|Ist Kilbraidas|Ist Kilbrajd|Ist Kilbrayd|Ist-Kilbrajd|Keeill Vreeshey Hiar|ayst kylbrayd|dong ji er bu lai de|iseuteukilbeulaideu|İst Kilbrayd|Іст-Кілбрайд|Ист Килбрайд|Ист Килбрајд|ایست کیلبراید|ایسٹ کلبرائیڈ|イースト・キルブライド|東基爾布萊德|이스트킬브라이드,55.76412,-4.17669,Europe/London,60,UTC+01:00
GB,Eastbourne,Eastbourne,Istborn|Istbornas|ayst bwrn|isutobon|yi si te ben|Істборн|Истборн|إيست بورن|ایست‌بورن|イーストボーン|伊斯特本,50.76871,0.28453,Europe/London,60,UTC+01:00
GB,Dunfermline,Dunfermline,Danfermlin|Danfermlinas|Danfrmlin|Dun Pharlain|Dunfaurlin|Dunfurmlin|Dùn Phàrlain|Dún Phárlain|dan feir mlin|danfamurin|deng fu mu lin|dmfrlyn|Данфермлин|Данфермлін|Дънфърмлин|Դանֆրմլին|دانفرم‌لاین|دمفرلين|ڈنفرملائن|ดันเฟิร์มลิน|ダンファームリン|鄧弗姆林,56.07156,-3.45887,Europe/London,60,UTC+01:00
GB,Dewsbury,Dewsbury,D'jusberi|Diusberis|Djusburi|Djuzberi|ZEQ|di si bo li|dwzbry|Дьюсбери|Дюсбъри|Дјузбери|دوزبری|迪斯伯里,53.69076,-1.62907,Europe/London,60,UTC+01:00
GB,Dartford,Dartford,Dartfordas|Dartforde|da te fu de|dartfwrd|dateupeodeu|Дартфорд|Дартфорде|دارتفورد|達特福德|다트퍼드,51.44657,0.21423,Europe/London,60,UTC+01:00
GB,Cumbernauld,Cumbernauld,Comar nan Allt|Cummernaud|Kambernold|Kambernoldas|Kumburnold|kambrnwld|kan bo nuo er de|kanbanorudo|kham bexr nx ld|Камбернолд|Къмбърнолд|کامبرنولد|کمبرنالڈ|คัมเบอร์นอลด์|カンバーノールド|坎伯諾爾德,55.94685,-3.99051,Europe/London,60,UTC+01:00
GB,Cricklewood,Cricklewood,krikalavuda|کرکلوڈ، لندن|क्रिकलवुड,51.5567,-0.21549,Europe/London,60,UTC+01:00
GB,Crewe,Crewe,Krju|Kru|Kruo|XVC|ke lu|keulu|krw  chshr|kuru|Кру|Крю|کرو، چشر|クルー|克魯|크루,53.09787,-2.44161,Europe/London,60,UTC+01:00
GB,Crawley,Crawley,Krolis|Krouli|ke lao li|Кроули|克劳利,51.11303,-0.18312,Europe/London,60,UTC+01:00
GB,Corby,Corby,Corby shahri|Korbi|Korbis|ke er bi|kobi|kwrby|qwrby|Корби|Корбі|Քորբի|קורבי|کوربی|コービー|科爾比|코비,52.49637,-0.68939,Europe/London,60,UTC+01:00
GB,Colchester,Colchester,CLB|Camulodunum|Colneceaster|Kolcestera|Kolcesteris|Kolchehstehr|Kolchestr|Kolchester|Koltsester|Kolčestera|Kolčesteris|Kulchester|gao che shi da|kalcestar|ke chi si te|ke er qie si te|khol ches texr|kolacestara|kolcheseuteo|koruchesuta|kwlchstr|kwlshystr|kwltshystr|qwlz'str|villinton|Κόλτσεστερ|Колчестер|Колчестър|Колчэстэр|Кулчестер|Կոլչեստր|קולצ'סטר|كولتشيستر|كولشيستر|کولچستر|کولچسٹر|कोलचेस्टर|কোলচেস্টার|કોલચેસ્ટર|வில்லிங்டோன்|కాల్చేస్టార్|ಕಾಲ್ಚೆಸ್ಟರ್|โคลเชสเตอร์|კოლჩესტერი|コルチェスター|科尔切斯特|科赤斯特|高車士打|콜체스터,51.88921,0.90421,Europe/London,60,UTC+01:00
GB,Clacton-on-Sea,Clacton-on-Sea,Clacton|Clacton al Mar|Klakton na Moru|Klakton-on-Si|Pajurio Klaktonas|Pajūrio Klaktonas|klktwn-an-sy|Клактон на Мору|Клактон-он-Си|کلکتون-آن-سی,51.78967,1.15597,Europe/London,60,UTC+01:00
GB,Chingford,Chingford,chyngfwrd|چینگفورد,51.63033,0.00051,Europe/London,60,UTC+01:00
GB,Chesterfield,Chesterfield,Cesterfildas|Chesterfild|Chesturfijld|ZFI|che shi da fei te|cheseuteopildeu|chesutafirudo|chstrfyld|Česterfildas|Честерфилд|Честърфийлд|Չեստըրֆիլտ|چسترفیلد|چیسٹرفیلڈ|ჩესტერფილდი|チェスターフィールド|車士打菲特|체스터필드,53.25,-1.41667,Europe/London,60,UTC+01:00
GB,Cheltenham,Cheltenham,CHW|Celtnamas|Celtnamo|Chehltnehm|Cheltenam|Cheltenhamia|Cheltnem|Cheltnum|Tseltenam|celatenahyama|celtenahama|celtenham|celtinham|che dun xian|chelteuneom|cheltnam|cherutonamu|chltnham|qie er teng na mu|shltnham|zhuo te xian|Ĉeltnamo|Čeltnamas|Τσέλτεναμ|Челтенам|Челтнем|Челтнъм|Челтнәм|Чэлтнэм|Չելթնեմ|צ'לטנהאם|شلتنهام|چلتنهام|چیلٹین ہیم|চেলটেনহ্যাম|ચેલ્તેનહામ|செல்டென்ஹாம்|చెల్టిన్హమ్|ಚೆಲ್ಟೆನ್ಹಾಮ್|เชลต์นัม|ჩელტნემი|チェルトナム|切尔滕纳姆|切爾滕納姆|卓特咸|車頓咸|첼트넘,51.90006,-2.07972,Europe/London,60,UTC+01:00
GB,Chatham,Chatham,Catamas|Chatam|Chatem|Chatham i Kent|chaeteom|chatamu|chatham  knt|Čatamas|Чатам|Чатем|چاتهام، کنت|チャタム|채텀,51.37891,0.52786,Europe/London,60,UTC+01:00
GB,Canterbury,Canterbury,Caergaint|Cantorbery|Cantorbéry|Cantuaria|Cantuária|Cantwaraburg|Cantwarebyrig|Durovernum|Durovernum Canticorum|Kantaraborg|Kanterberi|Kantermperi|Kentehrbery|Kenterberi|Kenterberija|Kenterberis|Kenturburi|gen de bo li|kaenteobeli|kan te bo lei|kantaberi|kantrbyry|kntrbry|qntrbry|Κάντερμπερι|Кантербери|Кентербери|Кентербері|Кентърбъри|Кентэрберы|Քենթերբերի|קנטרברי|كانتربيري|کنتربری|カンタベリー|坎特伯雷|根德伯里|캔터베리,51.27904,1.07992,Europe/London,60,UTC+01:00
GB,Cannock,Cannock,Kannok|Kanok|Kanokas|Kanoko|Kanuk|kaeneog|kanwk|Каннок|Канок|Канък|کانوک|캐넉,52.69045,-2.03085,Europe/London,60,UTC+01:00
GB,Burton upon Trent,Burton upon Trent,Berton-apon-Trent|Bertonas prie Trento|Burton-on-Trent|Burton-upon-Trent|Burtun upon Trent|bartwn apwn trnt|beoteon-eoponteulenteu|te lun he pan bo dun|Бертон-апон-Трент|Бъртън ъпон Трент|بارتون آپون ترنت|特倫河畔伯頓|버턴어폰트렌트,52.80728,-1.64263,Europe/London,60,UTC+01:00
GB,Brighton,Brighton,BSH|Braiton|Braitona|Braitonas|Brajtan|Brajton|Brajtono|Brajtun|Brightonia|bai li dun|beulaiteon|bir tan|bra'itana|brayatana|braytwn|bryytwn|bu lai dun|buraiton|Μπράιτον|Брайтан|Брайтон|Брайтън|Брајтон|Բրայթոն|ברייטון|برائٹن|برايتون|برایتون|ब्रायटन|ব্রাইটন|ไบรตัน|ბრაიტონი|ブライトン|布赖顿|白禮頓|브라이턴,50.82838,-0.13947,Europe/London,60,UTC+01:00
GB,Brentwood,Brentwood,Brentud|Brentvud|Brentwood i Essex|beulenteuudeu|brntwwd  asks|bu lun te wu de|Брентвуд|Брентуд|برنتوود، اسکس|برینٹووڈ، ایسیکس|布倫特伍德|브렌트우드,51.62127,0.30556,Europe/London,60,UTC+01:00
GB,Braintree,Braintree,Braintree i Essex|Brejntrij|WXF|brayntry  asks|Брейнтрий|براینتری، اسکس,51.87819,0.55292,Europe/London,60,UTC+01:00
GB,Bootle,Bootle,Butl|Butlis|bu te er|bwtl  anglstan|Бутл|بوتل، انگلستان|布特爾,53.46667,-3.01667,Europe/London,60,UTC+01:00
GB,Bognor Regis,Bognor Regis,Bognor|Bognor Ridzis|Bognor Ridzisas|Bognor Ridžisas|bagnwr rjys|bo ge nuo li ji si|Богнор Риџис|باگنور رجیس|博格諾里吉斯,50.78206,-0.67978,Europe/London,60,UTC+01:00
GB,Bletchley,Bletchley,Blechli|blchly|bu lai qi li|Блечли|بلچلی|布莱奇利,51.99334,-0.73471,Europe/London,60,UTC+01:00
GB,Birkenhead,Birkenhead,Berkenged|Berkenhedas|Berkenkhed|Birkenkhed|Kione Beih|Penbedw|bakenheddo|beokeonhedeu|bexr khen hed|Беркенгед|Беркенхед|Биркенхед|برکن‌هد|ബ്രിക്കൻഹെഡ്|เบอร์เคนเฮด|バーケンヘッド|버컨헤드,53.39337,-3.01479,Europe/London,60,UTC+01:00
GB,Beckenham,Beckenham,bekenahama|bekkunamu|bknham|بکنهام|بیکنہیم، لندن|बेकेनहम|ベックナム,51.40878,-0.02526,Europe/London,60,UTC+01:00
GB,Bebington,Bebington,Bebington and Bromborough|bbyngtwn|bei bin dun|Бебингтон|ببینگتون|貝賓頓,53.35,-3.01667,Europe/London,60,UTC+01:00
GB,Basingstoke,Basingstoke,Behjsingstok|Beizin'nkstoouk|Beizingstokas|Bejsingstok|Bejzingstouk|XQB|basingstok|basinstoka|basyngstwk|basynjstwk|bei xin si tuo ke|beijingusutoku|beisingseutokeu|besingastoka|besingstok|byysyngstwq|byzynqastwk|pacinstak|Μπέιζινγκστοουκ|Басингстоке|Бейзиңстоук|Бейсингсток|Бејзингстоук|Бэйсингсток|Բեյսինգսթոուք|בייסינגסטוק|باسينجستوك|باسینگستوک|بیزنگسٹوک|بیزینقاستوک|বাসিংস্টোক|બેસિંગસ્ટોક|பசிங்ஸ்டாக்|బసింగ్స్టోక్|ಬೇಸಿಂಗ್ಸ್ಟೋಕ್|ベイジングストーク|貝辛斯托克|贝辛斯托克|베이싱스토크,51.26249,-1.08708,Europe/London,60,UTC+01:00
GB,Basildon,Basildon,Bazildan|Bazildon|Bazildonas|Bazildono|Bazildun|ba xi er deng|baejildeon|bajirudon|bzyldwn|Базилдон|Базилдън|Базілдан|Басилдон|بزیلدون|バジルドン|巴西爾登|배질던,51.56844,0.45782,Europe/London,60,UTC+01:00
GB,Barrow in Furness,Barrow in Furness,BWF|Barrow,54.11094,-3.22758,Europe/London,60,UTC+01:00
GB,Barking,Barking,Barking Town|Barking i England|bakingu|barkinga|barkyng|بارکینگ|बार्किंग|バーキング,51.53333,0.08333,Europe/London,60,UTC+01:00
GB,Acton,Acton,Acton i London|Akton|Aktun|aiktana|aktwn  lndn|akuton|e dun|Актон|Актън|آکتون، لندن|ایکٹون، لندن|ऐक्टन|アクトン|厄頓,51.50901,-0.2762,Europe/London,60,UTC+01:00
GB,Tonypandy,Tonypandy,Tonipandi|Tonipandis|Tonupandi|tang ni pan di|tanipandi|toniipandi|tonipaendi|tonipendi|tonippanti|tonipyandi|twnypandy|Тонипанди|Тонъпанди|Тоніпанді|تونیپاندی|ٹنیپاندی|টনিপান্ডি|ટોનીપેંડી|டொனிப்பாண்டி|టోనిప్యాండి|ಟೋನಿಪ್ಯಾಂಡಿ|トニイパンディ|汤尼潘帝|湯尼潘帝|토니팬디,51.62202,-3.45544,Europe/London,60,UTC+01:00
GH,Yendi,Yendi,Jendi,9.44272,-0.00991,Africa/Accra,0,UTC+00:00
GH,Winneba,Winneba,Simpa|Vinnebe|Winnebah|Виннебе,5.35113,-0.62313,Africa/Accra,0,UTC+00:00
GH,Twifu Praso,Twifu Praso,,5.61411,-1.5502,Africa/Accra,0,UTC+00:00
GH,Tema,Tema,Tehma|Temma|Toma|te ma|the ma|tma|tmh|tyma|Τέμα|Тема|Тэма|Տեմա|טמה|تما|تيما|تیما|टेमा|तेमा|টেমা|તેમા|தேமா|టేమా|ಟೇಮಾ|ටෙමා|เทมะ|テマ|特馬|特马|테마,5.6698,-0.01657,Africa/Accra,0,UTC+00:00
GH,Takoradi,Takoradi,TKD|Takoradze,4.89816,-1.76029,Africa/Accra,0,UTC+00:00
GH,Tafo,Tafo,Old Tafo,6.73156,-1.6137,Africa/Accra,0,UTC+00:00
GH,Swedru,Swedru,Agona|Agona Swedru|Jwewuhu|agonaseuwedeulu|agwna swydrw|aqwna swydrw|اقونا سویدرو|اگونا سویدرو|アゴナ・スウェドゥル|아고나스웨드루,5.53711,-0.69984,Africa/Accra,0,UTC+00:00
GH,Suhum,Suhum,Sukhum|sufumu|Сухум|سوہوم، گھانا|スフム,6.04089,-0.45004,Africa/Accra,0,UTC+00:00
GH,Kasoa,Kasoa,Oduponkpehe|kaswa|odouponkupehe|کاسوا|オドゥポンクペヘ,5.53449,-0.41679,Africa/Accra,0,UTC+00:00
GH,Akim Oda,Akim Oda,Akyem Oda|Insuaim|Nsuaem|Oda|akym awda|Ода|اکیم اودا|アキム・オダ,5.92665,-0.98577,Africa/Accra,0,UTC+00:00
GH,Obuase,Obuase,Oboase|Obuasi|Obuasis|Obuassi|Обуаси,6.20228,-1.66796,Africa/Accra,0,UTC+00:00
GH,Mampong,Mampong,Mampon|Mampon Asante|mampwng|man pang|manpon|mmpwng|Мампонг|ממפונג|مامپونگ|マンポン|曼龐,7.06273,-1.4001,Africa/Accra,0,UTC+00:00
GH,Medina Estates,Medina Estates,Madina,5.6658,-0.16307,Africa/Accra,0,UTC+00:00
GH,Kintampo,Kintampo,,8.05627,-1.73058,Africa/Accra,0,UTC+00:00
GH,Jirapa,Jirapa,,10.53689,-2.70155,Africa/Accra,0,UTC+00:00
GH,Gbawe,Gbawe,,5.57692,-0.31038,Africa/Accra,0,UTC+00:00
GH,Ejura,Ejura,,7.38558,-1.35617,Africa/Accra,0,UTC+00:00
GH,Buduburam,Buduburam,Bruburam,5.52314,-0.47718,Africa/Accra,0,UTC+00:00
GH,Berekum,Berekum,,7.4534,-2.58404,Africa/Accra,0,UTC+00:00
GH,Bawku,Bawku,,11.05926,-0.24249,Africa/Accra,0,UTC+00:00
GH,Ashaiman,Ashaiman,Asaimana|Asaimanas|Aschaiman|Ashiaman|Ašaimana|Ašaimanas|ao ba xi|ashaman|ashyaman|asi'amana|asiaman|asimana|asiyaman|asyamena|Ασχαϊμάν|Ашаиман|Ашаіман|آشيامان|اشیامان|अशिमान|अश्यमेन|অ্যাশিয়ামান|અશિઅમન|அஷியாமண்|ఆశియామాన్|ಆಶಿಯಾಮನ್|අසහියාමන්|เซียแมน|アシャマン|奥巴西|아시아만,5.69951,-0.03484,Africa/Accra,0,UTC+00:00
GH,Amanfrom,Amanfrom,Amanfro,5.53532,-0.39827,Africa/Accra,0,UTC+00:00
GH,Aflao,Aflao,Aflahu|Afloa|Dano|Porura,6.11982,1.19012,Africa/Accra,0,UTC+00:00
GH,Atsiaman,Atsiaman,Achiaman|Ashaiman|Ачиаман,5.69775,-0.32824,Africa/Accra,0,UTC+00:00
GH,Adenta,Adenta,,5.71417,-0.15418,Africa/Accra,0,UTC+00:00
GH,Tema New Town,Tema New Town,,5.65396,0.0264,Africa/Accra,0,UTC+00:00
GH,Mandela,Mandela,,5.55221,-0.33912,Africa/Accra,0,UTC+00:00
GM,Sukuta,Sukuta,Dembadu|Sabiji|Sukuto|Sukutta|su ku ta|swkwta  gambya|Сукута|سوکوتا، گامبیا|スクタ|苏库塔|蘇庫塔,13.41033,-16.70815,Africa/Banjul,0,UTC+00:00
GM,Serekunda,Serekunda,Jeswang|Sere Kunda|Serrekunda|syrykwnda|سيريكوندا|セレクンダ,13.43833,-16.67806,Africa/Banjul,0,UTC+00:00
GN,Sangarédi,Sangaredi,Sangarehedi|Sangaridi,11.1,-13.76667,Africa/Conakry,0,UTC+00:00
GN,Kamsar,Kamsar,Bagataye|Dougofissa|Dougoufissa|Dougouiffissa|Dougouifissa|Kakande|Kakandé|Port-Kakande|Port-Kakandé|Port-Kamsar,10.65,-14.61667,Africa/Conakry,0,UTC+00:00
GN,Manéah,Maneah,Manea|Manéa,9.73333,-13.41667,Africa/Conakry,0,UTC+00:00
GN,Dixinn,Dixinn,,9.55111,-13.67306,Africa/Conakry,0,UTC+00:00
GN,Camayenne,Camayenne,Camayen,9.535,-13.68778,Africa/Conakry,0,UTC+00:00
GN,Kolaboui,Kolaboui,,10.79569,-14.39966,Africa/Conakry,0,UTC+00:00
GP,Les Abymes,Les Abymes,Abeymes|Abymes|Lez-Abim|PTP|lzabym|lzbym|rezabimu|sa lai bi mei|Лез-Абім|לז אבים|لزابيم|لزبیم|レザビーム|薩萊比梅,16.273,-61.50507,America/Guadeloupe,-240,UTC-04:00
GR,Políchni,Polichni,Kara Usein|Polihni|Polikhni|Políhni|Políkhni|bwlykhny|porifuni|pwlykhny|Πολίχνη|Кара Усеин|Полихни|Поліхні|بوليخنى|بوليخني|پولیخنی|ポリフニ,40.66671,22.94881,Europe/Athens,180,UTC+03:00
HK,Yuen Long San Hui,Yuen Long San Hui,Yuan-lang-hsin-hsu|Yuanlang|Yuanlang Xinxu|Yuen Long|Yuen Long Market|Yuen Long Town|Yüan-lang-hsin-hsü|yuan lang|yuan lang xin xu|元朗|元朗新墟,22.43333,114.03333,Asia/Hong_Kong,480,UTC+08:00
HK,Yuen Long Kau Hui,Yuen Long Kau Hui,Yuanlang Jiuxu|yuan lang jiu xu|yuan lang xu|元朗墟|元朗旧墟|元朗舊墟,22.44831,114.03199,Asia/Hong_Kong,480,UTC+08:00
HK,Tsing Yi Town,Tsing Yi Town,Tsing Yi|qing yi|青衣,22.35,114.1,Asia/Hong_Kong,480,UTC+08:00
HK,Tseung Kwan O,Tseung Kwan O,Chan ji|Cheung Kwan|Cheung Kwan O,22.32789,114.24992,Asia/Hong_Kong,480,UTC+08:00
HK,Tiu Keng Leng,Tiu Keng Leng,Rennie's Mill|Rennie's Mill Camp|Rennie's Mill Village|Rennie’s Mill|Rennie’s Mill Camp|Rennie’s Mill Village|Tiaojingling|Tiu Keng Wan|diao jing ling|調景嶺|调景岭,22.29853,114.25115,Asia/Hong_Kong,480,UTC+08:00
HK,Tin Shui Wai,Tin Shui Wai,Tianshui Wei|tian shui tong|tian shui wei|tyn shwy way|تین شوی وای|天水囲|天水围|天水圍,22.45679,114.00234,Asia/Hong_Kong,480,UTC+08:00
HK,Siu Lek Yuen,Siu Lek Yuen,Siu Lik Yuen|Xiaoliyuan|xiao li yuan|小瀝源,22.38174,114.21256,Asia/Hong_Kong,480,UTC+08:00
HK,Sha Tin Wai,Sha Tin Wai,Sha Tin|Shatian|Shatianwei|Shatjan'vehj|sha tian|sha tian wei|Шатяньвэй|沙田|沙田围|沙田圍,22.37756,114.19753,Asia/Hong_Kong,480,UTC+08:00
HK,Sau Mau Ping,Sau Mau Ping,Xiumaoping|xiu mao ping|秀茂坪,22.3202,114.23497,Asia/Hong_Kong,480,UTC+08:00
HK,Pok Fu Lam,Pok Fu Lam,Pokfolum,22.26861,114.12924,Asia/Hong_Kong,480,UTC+08:00
HK,San Tung Chung Hang,San Tung Chung Hang,New Tung Chung Hang|Old Tung Chung Hang|Tung Chung|Tung Chung Hang|Xindongchongkeng|xin dong yong keng|新东涌坑|新東涌坑,22.27875,113.94307,Asia/Hong_Kong,480,UTC+08:00
